TransNumber,Name,Date,Product,Units,Dollars,Location,
1408,Emilee,12/8/2005,lip gloss,87, $262.88 ,west,
1413,Betsy,8/18/2006,lip gloss,70, $211.75 ,west,
1418,Ashley,2/17/2004,mascara,62, $187.80 ,west,
1421,Hallagan,10/12/2006,eye liner,13, $41.36 ,west,
1423,Cristina,1/21/2006,eye liner,49, $148.11 ,west,
1426,Jen,9/22/2005,mascara,45, $136.86 ,west,
1431,Jen,4/30/2006,foundation,52, $158.63 ,west,
1435,Cici,4/30/2006,eye liner,67, $202.90 ,west,
1436,Zaret,10/14/2005,mascara,7, $23.03 ,west,
1442,Hallagan,1/21/2006,foundation,57, $172.62 ,west,
1443,Cristina,9/24/2004,lip gloss,69, $208.77 ,west,
1447,Colleen,6/17/2004,mascara,43, $131.16 ,west,
1448,Jen,10/23/2006,lip gloss,69, $209.40 ,west,
1450,Zaret,11/5/2005,eye liner,70, $211.70 ,west,
1456,Ashley,9/2/2004,mascara,21, $64.91 ,west,
1459,Cristina,1/21/2006,lipstick,92, $278.13 ,west,
1460,Zaret,10/23/2006,lip gloss,-1, $(0.13),west,
1465,Zaret,12/21/2004,foundation,80, $242.21 ,west,
1468,Betsy,6/2/2006,eye liner,45, $136.77 ,west,
1470,Ashley,10/3/2005,eye liner,51, $155.05 ,west,
1472,Betsy,11/7/2004,eye liner,15, $47.09 ,west,
1474,Emilee,5/11/2006,eye liner,31, $95.05 ,west,
1480,Colleen,7/9/2004,eye liner,29, $89.59 ,west,
1482,Emilee,3/28/2006,eye liner,48, $146.44 ,west,
1486,Jen,5/13/2005,lip gloss,69, $208.61 ,west,
1488,Cristina,1/23/2005,mascara,38, $115.70 ,west,
1490,Colleen,9/2/2004,foundation,79, $239.15 ,west,
1492,Colleen,12/21/2004,foundation,67, $202.44 ,west,
1494,Ashley,10/14/2005,lip gloss,71, $215.36 ,west,
1495,Betsy,10/23/2006,foundation,15, $46.39 ,west,
1501,Cici,1/26/2004,lip gloss,5, $17.19 ,west,
1502,Emilee,1/10/2006,lip gloss,33, $101.71 ,west,
1507,Colleen,11/27/2005,lip gloss,-3, $(7.21),west,
1522,Zaret,4/12/2004,eye liner,51, $155.56 ,west,
1524,Betsy,4/19/2006,lip gloss,38, $115.81 ,west,
1526,Hallagan,10/23/2006,eye liner,20, $61.78 ,west,
1527,Cristina,7/7/2005,lip gloss,25, $76.80 ,west,
1528,Betsy,10/23/2006,eye liner,-6, $(16.11),west,
1532,Cici,3/10/2004,lipstick,66, $199.70 ,west,
1533,Emilee,11/7/2004,foundation,34, $104.45 ,west,
1536,Cristina,12/19/2005,foundation,16, $49.65 ,west,
1537,Jen,8/20/2005,lipstick,45, $136.64 ,west,
1541,Ashley,7/7/2005,eye liner,46, $139.34 ,west,
1543,Zaret,11/29/2004,mascara,59, $179.12 ,west,
1544,Zaret,4/21/2005,lipstick,84, $253.54 ,west,
1545,Zaret,6/24/2006,eye liner,91, $274.23 ,west,
1546,Cristina,3/10/2004,lip gloss,33, $100.23 ,west,
1548,Zaret,10/23/2006,lip gloss,1, $5.32 ,west,
1549,Hallagan,2/28/2004,eye liner,42, $128.73 ,west,
1553,Zaret,7/27/2006,eye liner,-5, $(13.39),west,
1558,Colleen,1/15/2004,mascara,44, $134.19 ,west,
1560,Betsy,8/31/2005,lip gloss,25, $76.90 ,west,
1562,Cristina,5/11/2006,eye liner,59, $178.70 ,west,
1567,Hallagan,8/20/2005,mascara,89, $269.12 ,west,
1569,Cici,1/12/2005,lipstick,52, $158.05 ,west,
1572,Zaret,11/18/2004,eye liner,45, $137.08 ,west,
1576,Hallagan,11/5/2005,foundation,33, $100.89 ,west,
1585,Hallagan,8/20/2005,foundation,56, $170.43 ,west,
1587,Ashley,1/12/2005,lip gloss,95, $286.76 ,west,
1590,Emilee,12/8/2005,mascara,29, $89.12 ,west,
1594,Hallagan,7/16/2006,foundation,86, $260.37 ,west,
1596,Hallagan,2/14/2005,eye liner,13, $41.16 ,west,
1600,Cici,11/14/2006,lipstick,11, $35.43 ,west,
1603,Emilee,6/17/2004,lip gloss,25, $77.05 ,west,
1604,Cristina,11/27/2005,foundation,94, $284.06 ,west,
1606,Zaret,6/15/2005,lipstick,15, $46.57 ,west,
1611,Colleen,4/1/2004,eye liner,12, $38.18 ,west,
1615,Zaret,2/3/2005,mascara,25, $77.54 ,west,
1622,Emilee,9/22/2005,eye liner,88, $266.15 ,west,
1623,Emilee,4/12/2004,eye liner,35, $106.70 ,west,
1625,Hallagan,7/29/2005,eye liner,95, $287.15 ,west,
1635,Hallagan,10/5/2004,lip gloss,78, $235.61 ,west,
1645,Cristina,2/3/2005,eye liner,23, $70.74 ,west,
1647,Cristina,12/21/2004,mascara,86, $259.96 ,west,
1649,Ashley,4/19/2006,mascara,54, $163.69 ,west,
1652,Zaret,10/12/2006,lipstick,84, $254.58 ,west,
1655,Betsy,1/15/2004,lip gloss,25, $77.55 ,west,
1657,Cici,4/12/2004,lipstick,75, $226.86 ,west,
1659,Cristina,12/19/2005,lip gloss,48, $145.81 ,west,
1660,Colleen,5/15/2004,foundation,73, $221.17 ,west,
1662,Ashley,11/27/2005,eye liner,12, $38.54 ,west,
1672,Hallagan,6/4/2005,lip gloss,28, $85.36 ,west,
1681,Jen,6/24/2006,mascara,23, $71.52 ,west,
1688,Emilee,6/2/2006,mascara,11, $34.68 ,west,
1696,Hallagan,6/6/2004,lip gloss,48, $145.48 ,west,
1705,Hallagan,12/19/2005,eye liner,0, $1.71 ,west,
1708,Cici,4/30/2006,eye liner,65, $196.95 ,west,
1711,Colleen,3/28/2006,lip gloss,72, $217.89 ,west,
1713,Emilee,12/8/2005,lip gloss,40, $122.14 ,west,
1721,Ashley,8/20/2005,foundation,67, $202.72 ,west,
1725,Colleen,7/29/2005,eye liner,53, $160.77 ,west,
1732,Cristina,11/25/2006,mascara,6, $19.97 ,west,
1741,Ashley,2/17/2004,mascara,43, $130.30 ,west,
1746,Emilee,6/4/2005,mascara,-3, $(6.35),west,
1747,Hallagan,4/23/2004,foundation,34, $103.90 ,west,
1749,Cristina,11/16/2005,foundation,70, $212.03 ,west,
1753,Jen,5/15/2004,mascara,33, $101.42 ,west,
1758,Emilee,2/28/2004,eye liner,22, $68.78 ,west,
1771,Betsy,8/18/2006,lip gloss,14, $44.07 ,west,
1775,Betsy,1/1/2005,foundation,91, $274.02 ,west,
1782,Cici,10/1/2006,lip gloss,38, $115.87 ,west,
1785,Emilee,11/14/2006,eye liner,9, $28.95 ,west,
1789,Cristina,12/8/2005,lip gloss,83, $250.85 ,west,
1793,Cici,1/4/2004,lip gloss,66, $200.13 ,west,
1801,Emilee,12/28/2006,foundation,93, $281.79 ,west,
1811,Hallagan,4/19/2006,eye liner,65, $197.18 ,west,
1813,Cici,11/27/2005,foundation,10, $31.26 ,west,
1817,Betsy,1/15/2004,foundation,62, $187.51 ,west,
1818,Ashley,1/26/2004,foundation,4, $14.19 ,west,
1822,Emilee,4/21/2005,lip gloss,19, $59.45 ,west,
1832,Zaret,9/22/2005,mascara,81, $245.21 ,west,
1839,Cristina,7/7/2005,mascara,85, $257.82 ,west,
1843,Colleen,7/29/2005,mascara,27, $82.46 ,west,
1848,Betsy,6/24/2006,foundation,60, $182.39 ,west,
1864,Emilee,12/10/2004,eye liner,62, $188.43 ,west,
1870,Hallagan,11/25/2006,mascara,49, $149.40 ,west,
1876,Colleen,9/13/2004,lip gloss,19, $59.72 ,west,
1884,Hallagan,5/22/2006,lip gloss,89, $269.40 ,west,
1885,Ashley,5/11/2006,lip gloss,12, $37.84 ,west,
1888,Colleen,7/18/2005,eye liner,24, $73.81 ,west,
1889,Emilee,11/25/2006,eye liner,76, $229.92 ,west,
1892,Cici,2/23/2006,mascara,92, $278.43 ,west,
1897,Colleen,11/5/2005,lip gloss,46, $140.41 ,west,
1898,Zaret,1/15/2004,lipstick,72, $217.84 ,west,
